UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110680.0,1317,University of California-San Diego,Public,1,1405,Biomedical/Medical Engineering.,3,Bachelor's Degree,92.0,92.0,3,64,118528,62,40,124670,24,103760,38,125147,26,114532,16,57,5726,93451,74134,113859
110680.0,1317,University of California-San Diego,Public,1,1405,Biomedical/Medical Engineering.,5,Master's Degree,123.0,175.0,1,40,141614,38,20,137735,20,151687,22,141420,18,143838,PS,35,1704,106375,84793,130445
110680.0,1317,University of California-San Diego,Public,1,1405,Biomedical/Medical Engineering.,6,Doctoral Degree,24.0,37.0,2,16,135080,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,590,131848,93154,174349
110680.0,1317,University of California-San Diego,Public,1,1407,Chemical Engineering.,3,Bachelor's Degree,129.0,101.0,10,144,97911,134,98,98932,45,92607,86,99065,57,96715,17,123,10079,98158,80300,117974
110680.0,1317,University of California-San Diego,Public,1,1407,Chemical Engineering.,5,Master's Degree,30.0,23.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,710,115468,92260,139894
110680.0,1317,University of California-San Diego,Public,1,1407,Chemical Engineering.,6,Doctoral Degree,7.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1408,Civil Engineering.,3,Bachelor's Degree,110.0,93.0,5,160,91984,151,130,92297,30,90941,123,91122,37,93946,39,135,15798,86517,73883,101174
110680.0,1317,University of California-San Diego,Public,1,1408,Civil Engineering.,5,Master's Degree,57.0,65.0,1,43,100777,42,26,100464,17,100571,PS,PS,PS,PS,PS,36,3258,98323,84186,116108
110680.0,1317,University of California-San Diego,Public,1,1408,Civil Engineering.,6,Doctoral Degree,20.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,293,110980,87489,147569
110680.0,1317,University of California-San Diego,Public,1,1409,Computer Engineering.,3,Bachelor's Degree,167.0,174.0,3,88,154498,86,PS,PS,PS,PS,PS,PS,PS,PS,PS,67,10329,109015,86299,145170
110680.0,1317,University of California-San Diego,Public,1,1409,Computer Engineering.,5,Master's Degree,42.0,89.0,0,18,206109,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,1249,136736,108298,186553
110680.0,1317,University of California-San Diego,Public,1,1409,Computer Engineering.,6,Doctoral Degree,4.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1410,"Electrical, Electronics, and Communications Engineering.",3,Bachelor's Degree,218.0,189.0,9,147,120436,142,119,118835,28,122706,PS,PS,PS,PS,44,128,16532,100647,84635,122440
110680.0,1317,University of California-San Diego,Public,1,1410,"Electrical, Electronics, and Communications Engineering.",5,Master's Degree,102.0,239.0,0,35,141515,35,PS,PS,PS,PS,PS,PS,PS,PS,PS,30,3090,133654,107420,171817
110680.0,1317,University of California-San Diego,Public,1,1410,"Electrical, Electronics, and Communications Engineering.",6,Doctoral Degree,20.0,29.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,431,157305,129276,205872
110680.0,1317,University of California-San Diego,Public,1,1412,Engineering Physics.,3,Bachelor's Degree,7.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,571,89154,69182,111349
110680.0,1317,University of California-San Diego,Public,1,1412,Engineering Physics.,5,Master's Degree,6.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,65,114121,82350,129504
110680.0,1317,University of California-San Diego,Public,1,1412,Engineering Physics.,6,Doctoral Degree,5.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,139646,90613,220587
110680.0,1317,University of California-San Diego,Public,1,1413,Engineering Science.,3,Bachelor's Degree,0.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,464,93782,69219,118979
110680.0,1317,University of California-San Diego,Public,1,1413,Engineering Science.,6,Doctoral Degree,12.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,43,133482,88197,169099
110680.0,1317,University of California-San Diego,Public,1,1414,Environmental/Environmental Health Engineering.,3,Bachelor's Degree,3.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1418,Materials Engineering.,5,Master's Degree,26.0,55.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1418,Materials Engineering.,6,Doctoral Degree,27.0,29.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1419,Mechanical Engineering.,3,Bachelor's Degree,146.0,147.0,3,81,99554,79,65,103334,17,94034,59,104496,22,95174,PS,76,36057,92135,77715,109121
110680.0,1317,University of California-San Diego,Public,1,1419,Mechanical Engineering.,5,Master's Degree,70.0,123.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3775,115974,97429,140629
110680.0,1317,University of California-San Diego,Public,1,1419,Mechanical Engineering.,6,Doctoral Degree,22.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,522,131070,106875,161760
110680.0,1317,University of California-San Diego,Public,1,1427,Systems Engineering.,5,Master's Degree,10.0,22.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1427,Systems Engineering.,6,Doctoral Degree,5.0,10.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1445,Biological/Biosystems Engineering.,3,Bachelor's Degree,20.0,21.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,305,83998,67170,101456
110680.0,1317,University of California-San Diego,Public,1,1499,"Engineering, Other.",3,Bachelor's Degree,56.0,27.0,8,108,94292,102,80,96655,28,93631,76,94883,32,92516,23,91,846,93989,77377,115349
110680.0,1317,University of California-San Diego,Public,1,1499,"Engineering, Other.",5,Master's Degree,35.0,37.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,809,129974,100673,169304
110680.0,1317,University of California-San Diego,Public,1,1499,"Engineering, Other.",6,Doctoral Degree,17.0,17.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,68,140028,112013,172239
110680.0,1317,University of California-San Diego,Public,1,1499,"Engineering, Other.",99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",3,Bachelor's Degree,65.0,13.0,10,34,52751,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,31,4565,49984,32888,69881
110680.0,1317,University of California-San Diego,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",5,Master's Degree,2.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1601,"Linguistic, Comparative, and Related Language Studies and Services.",6,Doctoral Degree,3.0,1.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,250,77285,53697,110956
110680.0,1317,University of California-San Diego,Public,1,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,10.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10363,55000,38411,73324
110680.0,1317,University of California-San Diego,Public,1,1612,"Classics and Classical Languages, Literatures, and Linguistics.",3,Bachelor's Degree,2.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,813,49429,32066,67794
110680.0,1317,University of California-San Diego,Public,1,1907,"Human Development, Family Studies, and Related Services.",3,Bachelor's Degree,99.0,53.0,2,96,63343,85,77,58647,19,74491,PS,PS,PS,PS,36,83,15127,48568,35149,62704
110680.0,1317,University of California-San Diego,Public,1,2202,Legal Research and Advanced Professional Studies.,5,Master's Degree,0.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2905,101000,62617,153946
110680.0,1317,University of California-San Diego,Public,1,2301,"English Language and Literature, General.",3,Bachelor's Degree,30.0,37.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,33025,48590,33654,63810
110680.0,1317,University of California-San Diego,Public,1,2301,"English Language and Literature, General.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2314,Literature.,6,Doctoral Degree,1.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2399,"English Language and Literature/Letters, Other.",3,Bachelor's Degree,62.0,58.0,3,34,49896,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,28,594,46634,30918,61375
110680.0,1317,University of California-San Diego,Public,1,2399,"English Language and Literature/Letters, Other.",5,Master's Degree,7.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,154,50850,30785,72126
110680.0,1317,University of California-San Diego,Public,1,2399,"English Language and Literature/Letters, Other.",6,Doctoral Degree,5.0,8.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,6.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,50554,53072,35750,73322
110680.0,1317,University of California-San Diego,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",6,Doctoral Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,141,69534,41047,103000
110680.0,1317,University of California-San Diego,Public,1,2601,"Biology, General.",3,Bachelor's Degree,322.0,316.0,40,277,69381,238,203,67862,76,75171,103,67641,173,70600,99,223,57101,57214,38929,79199
110680.0,1317,University of California-San Diego,Public,1,2601,"Biology, General.",5,Master's Degree,111.0,106.0,2,35,70882,33,20,78620,16,70631,PS,PS,PS,PS,17,22,3962,69830,50928,96355
110680.0,1317,University of California-San Diego,Public,1,2601,"Biology, General.",6,Doctoral Degree,85.0,63.0,2,28,110617,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,1183,92983,66390,139917
110680.0,1317,University of California-San Diego,Public,1,2601,"Biology, General.",99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,112,63021,45471,82068
110680.0,1317,University of California-San Diego,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,132.0,137.0,31,205,76922,177,146,77923,60,74567,97,82520,111,69972,46,181,6319,65466,44889,88432
110680.0,1317,University of California-San Diego,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",5,Master's Degree,,4.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",6,Doctoral Degree,1.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,3,Bachelor's Degree,769.0,749.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2605,Microbiological Sciences and Immunology.,3,Bachelor's Degree,51.0,61.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2108,62582,44047,83205
110680.0,1317,University of California-San Diego,Public,1,2607,Zoology/Animal Biology.,3,Bachelor's Degree,8.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2609,"Physiology, Pathology and Related Sciences.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2609,"Physiology, Pathology and Related Sciences.",6,Doctoral Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2611,"Biomathematics, Bioinformatics, and Computational Biology.",3,Bachelor's Degree,71.0,75.0,0,24,138331,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,309,86713,56786,132795
110680.0,1317,University of California-San Diego,Public,1,2611,"Biomathematics, Bioinformatics, and Computational Biology.",5,Master's Degree,10.0,12.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2611,"Biomathematics, Bioinformatics, and Computational Biology.",6,Doctoral Degree,15.0,22.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,220,153586,109576,206149
110680.0,1317,University of California-San Diego,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",3,Bachelor's Degree,135.0,127.0,2,45,55518,37,PS,PS,PS,PS,PS,PS,PS,PS,PS,34,3201,48842,36007,64274
110680.0,1317,University of California-San Diego,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",5,Master's Degree,61.0,55.0,3,26,67025,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1666,82527,62410,110761
110680.0,1317,University of California-San Diego,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",6,Doctoral Degree,15.0,12.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,699,97173,69290,126513
110680.0,1317,University of California-San Diego,Public,1,2615,Neurobiology and Neurosciences.,3,Bachelor's Degree,179.0,177.0,5,80,69515,64,49,66178,31,75809,28,73471,51,65844,26,57,3745,62451,40736,88598
110680.0,1317,University of California-San Diego,Public,1,2615,Neurobiology and Neurosciences.,5,Master's Degree,8.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2615,Neurobiology and Neurosciences.,6,Doctoral Degree,13.0,10.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,505,96176,66743,141523
110680.0,1317,University of California-San Diego,Public,1,2699,"Biological and Biomedical Sciences, Other.",5,Master's Degree,2.0,3.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2701,Mathematics.,3,Bachelor's Degree,239.0,227.0,6,47,70456,41,PS,PS,PS,PS,25,72605,21,75349,PS,36,15976,69562,49058,97414
110680.0,1317,University of California-San Diego,Public,1,2701,Mathematics.,5,Master's Degree,14.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1525,72654,54453,100369
110680.0,1317,University of California-San Diego,Public,1,2701,Mathematics.,6,Doctoral Degree,25.0,11.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,591,89656,63050,141934
110680.0,1317,University of California-San Diego,Public,1,2703,Applied Mathematics.,3,Bachelor's Degree,146.0,132.0,4,30,79708,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,2680,91532,63368,127252
110680.0,1317,University of California-San Diego,Public,1,2703,Applied Mathematics.,5,Master's Degree,119.0,185.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1088,116060,85199,161426
110680.0,1317,University of California-San Diego,Public,1,2703,Applied Mathematics.,6,Doctoral Degree,0.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,2705,Statistics.,3,Bachelor's Degree,56.0,63.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2476,92425,64564,125467
110680.0,1317,University of California-San Diego,Public,1,2705,Statistics.,5,Master's Degree,2.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1073,123816,89177,164755
110680.0,1317,University of California-San Diego,Public,1,3008,Mathematics and Computer Science.,3,Bachelor's Degree,269.0,299.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,682,118943,77135,174935
110680.0,1317,University of California-San Diego,Public,1,3020,International/Globalization Studies.,3,Bachelor's Degree,537.0,511.0,14,131,73765,112,101,76780,30,68298,33,79860,99,72873,28,101,5436,59972,40760,82911
110680.0,1317,University of California-San Diego,Public,1,3025,Cognitive Science.,3,Bachelor's Degree,759.0,722.0,14,123,85159,113,92,79577,31,102362,45,89461,78,84590,PS,113,1411,81496,53334,130402
110680.0,1317,University of California-San Diego,Public,1,3025,Cognitive Science.,5,Master's Degree,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,3025,Cognitive Science.,6,Doctoral Degree,6.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,38,118884,89461,PS
110680.0,1317,University of California-San Diego,Public,1,3025,Cognitive Science.,99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,3030,Computational Science.,5,Master's Degree,6.0,10.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,238,138757,100810,193377
110680.0,1317,University of California-San Diego,Public,1,3070,Data Science.,5,Master's Degree,,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",3,Bachelor's Degree,45.0,53.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,27598,55693,40311,72165
110680.0,1317,University of California-San Diego,Public,1,3801,Philosophy.,3,Bachelor's Degree,31.0,39.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6085,54455,34926,78043
110680.0,1317,University of California-San Diego,Public,1,3801,Philosophy.,5,Master's Degree,1.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,3801,Philosophy.,6,Doctoral Degree,6.0,4.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,412,70449,49402,96456
110680.0,1317,University of California-San Diego,Public,1,3802,Religion/Religious Studies.,3,Bachelor's Degree,6.0,4.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5310,41390,20518,65165
110680.0,1317,University of California-San Diego,Public,1,4004,Atmospheric Sciences and Meteorology.,3,Bachelor's Degree,15.0,19.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4005,Chemistry.,3,Bachelor's Degree,346.0,227.0,9,104,83272,86,78,82955,26,86849,42,79115,62,86362,35,91,10453,65120,48307,84018
110680.0,1317,University of California-San Diego,Public,1,4005,Chemistry.,5,Master's Degree,51.0,60.0,2,20,63139,16,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,1187,82937,60941,109811
110680.0,1317,University of California-San Diego,Public,1,4005,Chemistry.,6,Doctoral Degree,48.0,38.0,3,35,97018,33,PS,PS,PS,PS,PS,PS,PS,PS,PS,18,1894,115386,83589,152460
110680.0,1317,University of California-San Diego,Public,1,4006,Geological and Earth Sciences/Geosciences.,3,Bachelor's Degree,13.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6193,60190,44343,77573
110680.0,1317,University of California-San Diego,Public,1,4006,Geological and Earth Sciences/Geosciences.,5,Master's Degree,52.0,54.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1356,79463,59785,103530
110680.0,1317,University of California-San Diego,Public,1,4006,Geological and Earth Sciences/Geosciences.,6,Doctoral Degree,22.0,35.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,509,92039,69189,121816
110680.0,1317,University of California-San Diego,Public,1,4008,Physics.,3,Bachelor's Degree,53.0,60.0,7,28,84411,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,5602,76786,51777,102948
110680.0,1317,University of California-San Diego,Public,1,4008,Physics.,5,Master's Degree,2.0,14.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,722,96478,63485,130121
110680.0,1317,University of California-San Diego,Public,1,4008,Physics.,6,Doctoral Degree,16.0,21.0,0,16,153107,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,854,130153,87633,170254
110680.0,1317,University of California-San Diego,Public,1,4010,Materials Sciences.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,71,116810,85722,146921
110680.0,1317,University of California-San Diego,Public,1,4010,Materials Sciences.,6,Doctoral Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,83,144084,109358,181645
110680.0,1317,University of California-San Diego,Public,1,4099,"Physical Sciences, Other.",3,Bachelor's Degree,8.0,10.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4099,"Physical Sciences, Other.",6,Doctoral Degree,2.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4201,"Psychology, General.",3,Bachelor's Degree,320.0,350.0,18,240,56911,194,194,55144,45,60626,61,52670,179,59171,75,208,102536,50706,35740,67229
110680.0,1317,University of California-San Diego,Public,1,4201,"Psychology, General.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4201,"Psychology, General.",6,Doctoral Degree,0.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1927,98707,69268,127593
110680.0,1317,University of California-San Diego,Public,1,4201,"Psychology, General.",99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,136,59214,43032,81052
110680.0,1317,University of California-San Diego,Public,1,4227,Research and Experimental Psychology.,3,Bachelor's Degree,113.0,103.0,1,16,70223,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7947,55695,38073,76465
110680.0,1317,University of California-San Diego,Public,1,4227,Research and Experimental Psychology.,5,Master's Degree,12.0,14.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4227,Research and Experimental Psychology.,6,Doctoral Degree,10.0,22.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,473,103410,72819,143120
110680.0,1317,University of California-San Diego,Public,1,4228,"Clinical, Counseling and Applied Psychology.",3,Bachelor's Degree,200.0,218.0,2,31,63237,28,PS,PS,PS,PS,PS,PS,PS,PS,17,27,3881,50523,35237,66891
110680.0,1317,University of California-San Diego,Public,1,4228,"Clinical, Counseling and Applied Psychology.",6,Doctoral Degree,8.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5714,99878,69652,126700
110680.0,1317,University of California-San Diego,Public,1,4299,"Psychology, Other.",3,Bachelor's Degree,116.0,106.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,799,50748,28947,70116
110680.0,1317,University of California-San Diego,Public,1,4299,"Psychology, Other.",6,Doctoral Degree,2.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4405,Public Policy Analysis.,5,Master's Degree,49.0,62.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2714,93020,70186,121540
110680.0,1317,University of California-San Diego,Public,1,4502,Anthropology.,3,Bachelor's Degree,61.0,71.0,7,47,53445,38,PS,PS,PS,PS,PS,PS,PS,PS,PS,34,8303,46676,32056,63905
110680.0,1317,University of California-San Diego,Public,1,4502,Anthropology.,5,Master's Degree,2.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4502,Anthropology.,6,Doctoral Degree,6.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,534,77473,57038,100081
110680.0,1317,University of California-San Diego,Public,1,4506,Economics.,3,Bachelor's Degree,430.0,364.0,34,302,84118,264,231,80848,71,86968,181,83414,121,86570,PS,271,28744,82686,58184,116323
110680.0,1317,University of California-San Diego,Public,1,4506,Economics.,5,Master's Degree,10.0,12.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1664,100743,74382,133995
110680.0,1317,University of California-San Diego,Public,1,4506,Economics.,6,Doctoral Degree,15.0,16.0,1,16,162229,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,385,135560,99377,184676
110680.0,1317,University of California-San Diego,Public,1,4506,Economics.,99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,45,82473,51546,106246
110680.0,1317,University of California-San Diego,Public,1,4509,International Relations and National Security Studies.,3,Bachelor's Degree,8.0,5.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4509,International Relations and National Security Studies.,5,Master's Degree,115.0,129.0,8,100,97237,95,48,93380,53,99382,62,100379,37,91490,PS,59,4177,95627,68941,122748
