UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
122409.0,1151,San Diego State University,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",5,Master's Degree,6.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2419,65716,45452,93350
122409.0,1151,San Diego State University,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",8,Graduate/Professional Certificate,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,302,65226,46757,87474
122409.0,1151,San Diego State University,Public,1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,2539,56308,37516,77402
122409.0,1151,San Diego State University,Public,1,2601,"Biology, General.",3,Bachelor's Degree,285.0,276.0,7,91,70169,78,68,71263,22,63866,32,78942,58,62553,24,65,57101,57214,38929,79199
122409.0,1151,San Diego State University,Public,1,2601,"Biology, General.",5,Master's Degree,17.0,18.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,2601,"Biology, General.",6,Doctoral Degree,8.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1183,92983,66390,139917
122409.0,1151,San Diego State University,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,492,80271,61566,113681
122409.0,1151,San Diego State University,Public,1,2605,Microbiological Sciences and Immunology.,3,Bachelor's Degree,25.0,28.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2108,62582,44047,83205
122409.0,1151,San Diego State University,Public,1,2605,Microbiological Sciences and Immunology.,5,Master's Degree,0.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,392,84750,60140,109387
122409.0,1151,San Diego State University,Public,1,2607,Zoology/Animal Biology.,5,Master's Degree,,,,,,,,,,,,,,,,,228,60772,47782,80218
122409.0,1151,San Diego State University,Public,1,2609,"Physiology, Pathology and Related Sciences.",5,Master's Degree,7.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,2611,"Biomathematics, Bioinformatics, and Computational Biology.",5,Master's Degree,9.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,630,110121,83634,151267
122409.0,1151,San Diego State University,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",5,Master's Degree,,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1666,82527,62410,110761
122409.0,1151,San Diego State University,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",6,Doctoral Degree,8.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,699,97173,69290,126513
122409.0,1151,San Diego State University,Public,1,2701,Mathematics.,3,Bachelor's Degree,37.0,27.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
122409.0,1151,San Diego State University,Public,1,2701,Mathematics.,5,Master's Degree,9.0,11.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1525,72654,54453,100369
122409.0,1151,San Diego State University,Public,1,2703,Applied Mathematics.,3,Bachelor's Degree,42.0,39.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2680,91532,63368,127252
122409.0,1151,San Diego State University,Public,1,2703,Applied Mathematics.,5,Master's Degree,11.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1088,116060,85199,161426
122409.0,1151,San Diego State University,Public,1,2705,Statistics.,3,Bachelor's Degree,38.0,41.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2476,92425,64564,125467
122409.0,1151,San Diego State University,Public,1,2705,Statistics.,5,Master's Degree,20.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1073,123816,89177,164755
122409.0,1151,San Diego State University,Public,1,3008,Mathematics and Computer Science.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,56,138309,107348,172724
122409.0,1151,San Diego State University,Public,1,3008,Mathematics and Computer Science.,6,Doctoral Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3011,Gerontology.,3,Bachelor's Degree,6.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,378,54051,39369,71812
122409.0,1151,San Diego State University,Public,1,3011,Gerontology.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3019,Nutrition Sciences.,3,Bachelor's Degree,110.0,84.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2790,60053,43153,76798
122409.0,1151,San Diego State University,Public,1,3019,Nutrition Sciences.,5,Master's Degree,15.0,13.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1044,67126,52768,85484
122409.0,1151,San Diego State University,Public,1,3020,International/Globalization Studies.,3,Bachelor's Degree,3.0,18.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3030,Computational Science.,5,Master's Degree,2.0,5.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3030,Computational Science.,6,Doctoral Degree,4.0,6.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3030,Computational Science.,8,Graduate/Professional Certificate,1.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3047,Linguistics and Anthropology.,3,Bachelor's Degree,4.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3047,Linguistics and Anthropology.,8,Graduate/Professional Certificate,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",3,Bachelor's Degree,356.0,244.0,5,35,47974,25,PS,PS,PS,PS,PS,PS,PS,PS,PS,31,27598,55693,40311,72165
122409.0,1151,San Diego State University,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1342,75122,51610,109074
122409.0,1151,San Diego State University,Public,1,3101,"Parks, Recreation, and Leisure Studies.",3,Bachelor's Degree,19.0,18.0,0,23,62734,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,3198,50983,37138,67192
122409.0,1151,San Diego State University,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",3,Bachelor's Degree,406.0,354.0,7,115,64740,96,74,65454,41,66703,51,75564,64,59203,46,84,48463,54562,39049,73020
122409.0,1151,San Diego State University,Public,1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",5,Master's Degree,2.0,6.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,9292,62033,47943,80968
122409.0,1151,San Diego State University,Public,1,3801,Philosophy.,3,Bachelor's Degree,29.0,32.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6085,54455,34926,78043
122409.0,1151,San Diego State University,Public,1,3801,Philosophy.,5,Master's Degree,7.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,381,60272,35130,84227
122409.0,1151,San Diego State University,Public,1,3802,Religion/Religious Studies.,3,Bachelor's Degree,9.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5310,41390,20518,65165
122409.0,1151,San Diego State University,Public,1,4001,"Physical Sciences, General.",3,Bachelor's Degree,0.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4002,Astronomy and Astrophysics.,3,Bachelor's Degree,4.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,404,68333,44049,98743
122409.0,1151,San Diego State University,Public,1,4002,Astronomy and Astrophysics.,5,Master's Degree,6.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,58,76398,59034,PS
122409.0,1151,San Diego State University,Public,1,4005,Chemistry.,3,Bachelor's Degree,114.0,95.0,1,17,67059,16,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
122409.0,1151,San Diego State University,Public,1,4005,Chemistry.,5,Master's Degree,10.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1187,82937,60941,109811
122409.0,1151,San Diego State University,Public,1,4005,Chemistry.,6,Doctoral Degree,5.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1894,115386,83589,152460
122409.0,1151,San Diego State University,Public,1,4006,Geological and Earth Sciences/Geosciences.,3,Bachelor's Degree,21.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6193,60190,44343,77573
122409.0,1151,San Diego State University,Public,1,4006,Geological and Earth Sciences/Geosciences.,5,Master's Degree,5.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1356,79463,59785,103530
122409.0,1151,San Diego State University,Public,1,4006,Geological and Earth Sciences/Geosciences.,6,Doctoral Degree,1.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4008,Physics.,3,Bachelor's Degree,16.0,20.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5602,76786,51777,102948
122409.0,1151,San Diego State University,Public,1,4008,Physics.,5,Master's Degree,4.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,722,96478,63485,130121
122409.0,1151,San Diego State University,Public,1,4201,"Psychology, General.",3,Bachelor's Degree,699.0,646.0,18,258,46082,196,216,45620,42,50446,56,46171,201,46060,65,219,102536,50706,35740,67229
122409.0,1151,San Diego State University,Public,1,4201,"Psychology, General.",5,Master's Degree,25.0,23.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5527,64711,45967,86199
122409.0,1151,San Diego State University,Public,1,4228,"Clinical, Counseling and Applied Psychology.",5,Master's Degree,11.0,20.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,22438,65184,47881,83770
122409.0,1151,San Diego State University,Public,1,4228,"Clinical, Counseling and Applied Psychology.",6,Doctoral Degree,8.0,14.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5714,99878,69652,126700
122409.0,1151,San Diego State University,Public,1,4228,"Clinical, Counseling and Applied Psychology.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4301,Criminal Justice and Corrections.,3,Bachelor's Degree,417.0,415.0,9,193,55637,164,168,54406,25,69017,84,68819,110,52292,23,176,65120,55378,40158,74359
122409.0,1151,San Diego State University,Public,1,4301,Criminal Justice and Corrections.,8,Graduate/Professional Certificate,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4304,Security Science and Technology.,8,Graduate/Professional Certificate,,2.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4404,Public Administration.,3,Bachelor's Degree,76.0,56.0,5,73,50842,58,PS,PS,PS,PS,32,59145,41,47666,PS,69,3271,65093,47237,86663
122409.0,1151,San Diego State University,Public,1,4404,Public Administration.,5,Master's Degree,18.0,61.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,13451,81408,60052,109056
122409.0,1151,San Diego State University,Public,1,4405,Public Policy Analysis.,8,Graduate/Professional Certificate,,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4407,Social Work.,3,Bachelor's Degree,105.0,123.0,5,65,53843,50,PS,PS,PS,PS,PS,PS,PS,PS,19,53,28986,51790,39212,64160
122409.0,1151,San Diego State University,Public,1,4407,Social Work.,5,Master's Degree,107.0,110.0,2,80,76958,75,43,78749,37,75772,18,79069,60,75896,PS,67,44463,65123,51662,79737
122409.0,1151,San Diego State University,Public,1,4407,Social Work.,8,Graduate/Professional Certificate,2.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4499,"Public Administration and Social Service Professions, Other.",5,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4501,"Social Sciences, General.",3,Bachelor's Degree,54.0,41.0,2,32,31866,19,PS,PS,PS,PS,16,36793,16,26964,PS,25,6624,53366,36590,72257
122409.0,1151,San Diego State University,Public,1,4502,Anthropology.,3,Bachelor's Degree,32.0,49.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8303,46676,32056,63905
122409.0,1151,San Diego State University,Public,1,4502,Anthropology.,5,Master's Degree,5.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,787,61276,45133,79162
122409.0,1151,San Diego State University,Public,1,4504,Criminology.,5,Master's Degree,10.0,16.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,936,67647,50732,92593
122409.0,1151,San Diego State University,Public,1,4506,Economics.,3,Bachelor's Degree,177.0,197.0,11,83,77568,78,61,72636,23,79380,60,79439,23,63796,PS,72,28744,82686,58184,116323
122409.0,1151,San Diego State University,Public,1,4506,Economics.,5,Master's Degree,8.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1664,100743,74382,133995
122409.0,1151,San Diego State University,Public,1,4507,Geography and Cartography.,3,Bachelor's Degree,29.0,42.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4640,57853,42482,75644
122409.0,1151,San Diego State University,Public,1,4507,Geography and Cartography.,5,Master's Degree,7.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1089,79784,61240,104635
122409.0,1151,San Diego State University,Public,1,4507,Geography and Cartography.,6,Doctoral Degree,1.0,6.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,208,86469,68140,110033
122409.0,1151,San Diego State University,Public,1,4509,International Relations and National Security Studies.,3,Bachelor's Degree,52.0,49.0,1,29,67020,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,8070,66596,46031,87798
122409.0,1151,San Diego State University,Public,1,4509,International Relations and National Security Studies.,5,Master's Degree,39.0,35.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4177,95627,68941,122748
122409.0,1151,San Diego State University,Public,1,4510,Political Science and Government.,3,Bachelor's Degree,136.0,169.0,4,63,70987,58,PS,PS,PS,PS,36,71444,27,65202,18,44,36628,63293,44760,85406
122409.0,1151,San Diego State University,Public,1,4510,Political Science and Government.,5,Master's Degree,7.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1501,78850,57200,106611
122409.0,1151,San Diego State University,Public,1,4510,Political Science and Government.,8,Graduate/Professional Certificate,,5.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4511,Sociology.,3,Bachelor's Degree,162.0,169.0,3,88,50363,67,PS,PS,PS,PS,25,48625,63,52258,18,79,31848,52657,37665,69502
122409.0,1151,San Diego State University,Public,1,4511,Sociology.,5,Master's Degree,12.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,989,63330,46335,84688
122409.0,1151,San Diego State University,Public,1,4512,Urban Studies/Affairs.,3,Bachelor's Degree,17.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,999,62532,43623,81699
122409.0,1151,San Diego State University,Public,1,4599,"Social Sciences, Other.",6,Doctoral Degree,1.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,4604,"Building/Construction Finishing, Management, and Inspection.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5003,Dance.,3,Bachelor's Degree,5.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2823,39980,24910,57333
122409.0,1151,San Diego State University,Public,1,5004,Design and Applied Arts.,3,Bachelor's Degree,,,4,57,56904,48,34,53466,23,58785,19,51980,38,64076,PS,52,23871,51490,33006,70612
122409.0,1151,San Diego State University,Public,1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,42.0,49.0,1,25,28363,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,14066,39775,25491,55399
122409.0,1151,San Diego State University,Public,1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,12.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2137,49978,29233,69322
122409.0,1151,San Diego State University,Public,1,5006,Film/Video and Photographic Arts.,5,Master's Degree,7.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1639,51486,27165,77049
122409.0,1151,San Diego State University,Public,1,5007,Fine and Studio Arts.,3,Bachelor's Degree,247.0,254.0,6,21,40935,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,26935,41367,26241,56653
122409.0,1151,San Diego State University,Public,1,5007,Fine and Studio Arts.,5,Master's Degree,10.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3268,49079,29496,66541
122409.0,1151,San Diego State University,Public,1,5009,Music.,3,Bachelor's Degree,55.0,47.0,0,17,34258,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
122409.0,1151,San Diego State University,Public,1,5009,Music.,5,Master's Degree,10.0,9.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5004,48285,28079,65736
122409.0,1151,San Diego State University,Public,1,5009,Music.,8,Graduate/Professional Certificate,2.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5010,"Arts, Entertainment, and Media Management.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5100,"Health Services/Allied Health/Health Sciences, General.",3,Bachelor's Degree,0.0,0.0,4,70,62278,63,PS,PS,PS,PS,PS,PS,PS,PS,27,63,14079,61296,42849,82291
122409.0,1151,San Diego State University,Public,1,5102,Communication Disorders Sciences and Services.,3,Bachelor's Degree,154.0,160.0,4,40,75255,34,PS,PS,PS,PS,PS,PS,PS,PS,23,36,11257,58928,44993,73005
122409.0,1151,San Diego State University,Public,1,5102,Communication Disorders Sciences and Services.,5,Master's Degree,43.0,44.0,1,21,83644,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,11787,67030,53057,82358
122409.0,1151,San Diego State University,Public,1,5102,Communication Disorders Sciences and Services.,6,Doctoral Degree,0.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1063,88343,75184,105210
122409.0,1151,San Diego State University,Public,1,5102,Communication Disorders Sciences and Services.,7,First Professional Degree,13.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5102,Communication Disorders Sciences and Services.,8,Graduate/Professional Certificate,11.0,12.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",3,Bachelor's Degree,27.0,1.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14015,70786,50919,95942
122409.0,1151,San Diego State University,Public,1,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",8,Graduate/Professional Certificate,2.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5115,Mental and Social Health Services and Allied Professions.,8,Graduate/Professional Certificate,68.0,78.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,743,60655,44355,76093
122409.0,1151,San Diego State University,Public,1,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",8,Graduate/Professional Certificate,6.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,47,109930,69437,170339
122409.0,1151,San Diego State University,Public,1,5122,Public Health.,3,Bachelor's Degree,162.0,169.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15585,58808,41981,79154
122409.0,1151,San Diego State University,Public,1,5122,Public Health.,5,Master's Degree,112.0,131.0,1,50,91167,48,19,85310,30,92068,19,87579,31,91156,PS,37,15061,82751,61518,113501
122409.0,1151,San Diego State University,Public,1,5122,Public Health.,6,Doctoral Degree,12.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,870,108962,85957,147308
122409.0,1151,San Diego State University,Public,1,5122,Public Health.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5123,Rehabilitation and Therapeutic Professions.,5,Master's Degree,54.0,23.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,13189,71416,53551,86212
122409.0,1151,San Diego State University,Public,1,5123,Rehabilitation and Therapeutic Professions.,6,Doctoral Degree,0.0,0.0,1,25,82604,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,13052,82893,68836,95078
122409.0,1151,San Diego State University,Public,1,5123,Rehabilitation and Therapeutic Professions.,7,First Professional Degree,38.0,37.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5123,Rehabilitation and Therapeutic Professions.,8,Graduate/Professional Certificate,5.0,17.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5131,Dietetics and Clinical Nutrition Services.,3,Bachelor's Degree,0.0,0.0,9,60,56624,50,PS,PS,PS,PS,PS,PS,PS,PS,PS,51,3542,55753,40535,68442
122409.0,1151,San Diego State University,Public,1,5131,Dietetics and Clinical Nutrition Services.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1640,62269,43111,78063
122409.0,1151,San Diego State University,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",3,Bachelor's Degree,212.0,195.0,2,114,109894,108,85,108720,29,119242,30,111287,84,109659,PS,102,177924,88910,67853,114470
122409.0,1151,San Diego State University,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,17.0,17.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,63874,120193,94642,149472
122409.0,1151,San Diego State University,Public,1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,1875.0,2008.0,10,149,74342,131,110,72468,39,78464,78,74457,71,74276,PS,117,183303,68257,47618,93584
122409.0,1151,San Diego State University,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,85.0,203.0,2,39,108004,38,16,105850,PS,PS,PS,PS,PS,PS,PS,28,122193,103485,69982,153484
122409.0,1151,San Diego State University,Public,1,5203,Accounting and Related Services.,3,Bachelor's Degree,0.0,0.0,4,102,96719,99,75,95562,25,101525,52,105584,50,85963,PS,89,63013,76194,56205,97191
122409.0,1151,San Diego State University,Public,1,5203,Accounting and Related Services.,5,Master's Degree,25.0,25.0,0,19,117624,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,21288,95833,74491,118338
122409.0,1151,San Diego State University,Public,1,5203,Accounting and Related Services.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5208,Finance and Financial Management Services.,3,Bachelor's Degree,,,9,102,70355,81,70,67991,32,84533,68,68916,34,74414,PS,92,43799,83343,60801,111527
122409.0,1151,San Diego State University,Public,1,5208,Finance and Financial Management Services.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3403,110694,75597,157777
122409.0,1151,San Diego State University,Public,1,5208,Finance and Financial Management Services.,8,Graduate/Professional Certificate,12.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,149,118893,86926,169326
122409.0,1151,San Diego State University,Public,1,5209,Hospitality Administration/Management.,3,Bachelor's Degree,64.0,53.0,2,25,58612,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,11706,56726,40953,73841
122409.0,1151,San Diego State University,Public,1,5209,Hospitality Administration/Management.,5,Master's Degree,44.0,45.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,560,74856,55128,97905
